Zipcode,Neighborhood,Area
60601,New East Side,Downtown
60604,Loop,Downtown
60605,Central Station,Downtown
60606,Near West Side,Downtown
60607,West Loop,Downtown
60610,Old Town,Downtown
60611,Magnificent Mile,Downtown
60612,Tri-Taylor,Downtown
60616,South Loop,Downtown
60622,Noble Square,Downtown
60642,Near North Side,Downtown
60647,West Town,Downtown
60654,River North,Downtown
60661,Randolph Market,Downtown
60540,Naperville,West Surburb
60062,Northbrook,North Surburb
